ACC,BalancedACC,drift-id,gm-id
0.12558869701726844,0.11333069620253165,0,[0]
0.706436420722135,0.9216452205882353,0,[0]
0.8571428571428571,0.9025327620967742,0,[0]
0.8288854003139717,0.8341420807453417,0,[0]
0.858712715855573,0.8220434131736527,0,[0]
0.8571428571428571,0.8041729041916168,2,[0]
0.8524332810047096,0.8880630060728745,2,[0]
0.8100470957613815,0.8762632978723404,2,[11]
0.82574568288854,0.878490344467641,2,[12]
0.8398744113029827,0.7627408722109533,2,[10]
0.8288854003139717,0.9158729123173277,2,[12]
