ACC,BalancedACC,drift-id,gm-id
0.07378335949764521,0.044584206848357795,0,"[[0, 1]]"
0.7676609105180534,0.929882166354839,0,"[[0, 1]]"
0.8430141287284144,0.9557232704402516,0,"[[0, 1]]"
0.8540031397174255,0.9812578616352202,0,"[[0, 1]]"
0.847723704866562,0.9883925268220496,0,"[[0, 1]]"
0.7896389324960753,0.8656766829722804,2,"[[0, 1]]"
0.8649921507064364,0.9995100720080212,2,"[[0, 1]]"
0.8524332810047096,0.963308584792135,2,"[[0, 1]]"
0.847723704866562,0.9606155599886007,2,"[[0, 1]]"
0.8744113029827315,0.9712425272795965,2,"[[0, 1]]"
0.8445839874411303,0.9883380909280791,2,"[[0, 1]]"
