ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.45054945054945056,0.6802325581395349,0.0,0.0,0.0,0,0
0.7252747252747253,0.9824561403508772,0.8108108108108107,0.982615268329554,0.8991507714196789,0,0
0.8461538461538461,1.0,0.7948717948717948,0.8750000000000001,0.8002272727272728,0,0
0.8626373626373627,0.9816176470588235,0.9121621621621623,0.896551724137931,0.5542541229385307,0,0
0.8571428571428571,0.8794326241134751,0.6666666666666666,0.8037037037037036,0.5651171579743007,0,0
0.8351648351648352,0.9438202247191011,0.6766169154228855,0.8898776418242491,0.8704707358057415,0,0
0.8076923076923077,0.9195402298850576,0.99375,0.9004329004329004,0.8396395271395272,1,0
0.8241758241758241,0.7499999999999999,0.7272727272727273,0.6292042657916325,0.492379910673594,1,0
0.8461538461538461,0.9737827715355806,0.6766169154228855,0.8569105691056911,0.6369494930470541,1,0
0.8571428571428571,0.9032258064516129,0.851063829787234,0.9142857142857143,0.69375,0,0
0.8516483516483516,0.9595588235294118,0.8148148148148148,0.9907103825136612,0.809989337598294,0,0
