ACC,BalancedACC,drift-id,gm-id
0.040880503144654086,0.8578088578088577,0,"[[0, 1]]"
0.8742138364779874,0.9221230158730158,0,"[[0, 1]]"
0.9009433962264151,0.6707317073170732,1,"[[0, 1]]"
0.8380503144654088,0.7843112244897958,1,"[[3, 1]]"
0.8616352201257862,0.8973393574297189,1,"[[1, 1]]"
0.9182389937106918,0.9771561771561771,1,"[[1, 1]]"
0.9433962264150944,0.9564114391143911,1,"[[1, 1]]"
0.9386792452830188,0.9069418819188191,1,"[[1, 1]]"
0.9481132075471698,0.9330357142857143,1,"[[1, 1]]"
0.9386792452830188,0.8169561243144424,1,"[[1, 1]]"
0.9827044025157232,0.9842362344582594,1,"[[1, 1]]"
