ACC,BalancedACC,drift-id,gm-id
0.2144026186579378,0.27253395094220445,0,0
0.8387888707037643,0.8656694261666885,0,0
0.8542178542178542,0.8837031719096724,0,0
0.8042588042588042,0.8185093500945705,2,0
0.819000819000819,0.8441927083333334,2,0
0.8222768222768223,0.8544560961218687,2,0
0.7854217854217854,0.7620809369036063,2,0
0.8566748566748567,0.9366556906450523,2,0
0.6928746928746928,0.6248141613971099,1,0
0.8329238329238329,0.8623251231527094,2,0
