ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.0,0.0,0.0,0.0,0.0,0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0
0.6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0
0.6666666666666666,0.6666666666666666,0.25,0.0,0.0,0.5,0
0.7142857142857143,0.75,0.4,0.5,0.25,0.6,0
0.75,0.8,0.4,0.5,0.25,0.6,0
0.6666666666666666,0.7272727272727273,0.5,0.5,0.25,0.5,0
0.6,0.6666666666666666,0.5,0.5,0.25,0.6666666666666666,0
0.6363636363636364,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.7619047619047619,0
0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0
0.6153846153846154,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.96,0
0.6428571428571429,0.7058823529411765,0.5555555555555556,0.75,0.375,0.8999999999999999,0
0.6,0.6666666666666666,0.6,0.75,0.375,1.0,0
0.5625,0.631578947368421,0.6363636363636364,0.75,0.375,0.9090909090909091,0
0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8,0.4,0.9722222222222223,0
0.6111111111111112,0.6666666666666666,0.6153846153846154,0.8,0.4,0.9749999999999999,0
0.5789473684210527,0.6363636363636364,0.6153846153846154,0.8,0.4,0.8125,0
0.6,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.4166666666666667,0.7777777777777777,0
0.6190476190476191,0.6923076923076923,0.6428571428571429,0.8333333333333334,0.4166666666666667,0.8888888888888887,0
0.5909090909090909,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.4166666666666667,0.7777777777777777,0
0.6086956521739131,0.6896551724137931,0.6428571428571429,0.8333333333333334,0.4166666666666667,0.8641975308641975,0
0.625,0.6896551724137931,0.6,0.8333333333333334,0.4166666666666667,0.8333333333333334,0
0.6,0.6666666666666666,0.6,0.8333333333333334,0.4166666666666667,0.75,0
0.5769230769230769,0.6451612903225806,0.6,0.8333333333333334,0.4166666666666667,0.6818181818181819,0
0.5555555555555556,0.625,0.6,0.8333333333333334,0.4166666666666667,0.625,0
0.5714285714285714,0.6470588235294118,0.6,0.8333333333333334,0.4166666666666667,0.6923076923076924,0
0.5862068965517241,0.6470588235294118,0.5625,0.8333333333333334,0.4166666666666667,0.6713286713286714,0
0.6,0.6666666666666666,0.5625,0.8333333333333334,0.4166666666666667,0.7272727272727273,0
0.5806451612903226,0.6486486486486487,0.5625,0.8333333333333334,0.4166666666666667,0.6787878787878788,0
0.5625,0.631578947368421,0.5625,0.8333333333333334,0.4166666666666667,0.6363636363636364,0
0.5757575757575758,0.65,0.5882352941176471,0.8571428571428571,0.42857142857142855,0.6197916666666666,0
0.5882352941176471,0.65,0.5555555555555556,0.8571428571428571,0.42857142857142855,0.6057692307692308,0
0.6,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.42857142857142855,0.6515837104072397,0
0.6111111111111112,0.6666666666666666,0.5263157894736842,0.8571428571428571,0.42857142857142855,0.638655462184874,0
0.5945945945945946,0.6511627906976745,0.5263157894736842,0.8571428571428571,0.42857142857142855,0.6031746031746031,0
0.5789473684210527,0.6363636363636364,0.5263157894736842,0.8571428571428571,0.42857142857142855,0.5714285714285714,0
0.5641025641025641,0.6222222222222222,0.5,0.75,0.375,0.6015037593984962,0
0.55,0.6086956521739131,0.5238095238095238,0.75,0.375,0.6315789473684211,0
0.5609756097560976,0.6086956521739131,0.5,0.75,0.375,0.6175438596491228,0
0.5714285714285714,0.625,0.5,0.75,0.375,0.6600000000000001,0
0.5813953488372093,0.64,0.5,0.75,0.375,0.6984126984126984,0
0.5909090909090909,0.6538461538461539,0.5217391304347826,0.7777777777777778,0.3888888888888889,0.6845238095238095,0
0.6,0.6666666666666666,0.5416666666666666,0.8,0.4,0.672268907563025,0
0.6086956521739131,0.6666666666666666,0.5674603174603174,0.8,0.46481481481481485,0.7058823529411764,0
0.6170212765957447,0.6666666666666666,0.5932539682539683,0.8,0.5196581196581197,0.7365728900255754,0
0.6041666666666666,0.6545454545454545,0.5909090909090909,0.8,0.5111111111111111,0.7058823529411764,0
0.6122448979591837,0.6545454545454545,0.615530303030303,0.8,0.5555555555555556,0.7341176470588235,0
0.62,0.6666666666666666,0.6363636363636365,0.8181818181818182,0.5646464646464646,0.7222222222222222,0
0.6274509803921569,0.6779661016949152,0.6555944055944055,0.8333333333333334,0.5722222222222222,0.7115789473684211,0
0.6346153846153846,0.6885245901639344,0.6521739130434783,0.8333333333333334,0.5722222222222222,0.7368421052631579,0
0.6415094339622641,0.6885245901639344,0.6280193236714976,0.8333333333333334,0.5666666666666667,0.726923076923077,0
0.6481481481481481,0.6984126984126984,0.6459627329192547,0.8461538461538461,0.573076923076923,0.7179487179487178,0
0.6545454545454545,0.7076923076923077,0.6626686656671664,0.8571428571428571,0.5785714285714285,0.7097902097902098,0
0.6607142857142857,0.7164179104477612,0.6782608695652174,0.8666666666666667,0.5833333333333334,0.7023411371237457,0
0.6491228070175439,0.7058823529411765,0.675,0.8666666666666667,0.5739583333333333,0.6763285024154589,0
0.6551724137931034,0.7142857142857143,0.6895161290322581,0.875,0.578125,0.6697530864197531,0
0.6610169491525424,0.7222222222222222,0.703125,0.8823529411764706,0.5818014705882353,0.6637037037037037,0
0.65,0.7123287671232876,0.7159090909090909,0.8823529411764706,0.5911764705882353,0.6844444444444444,0
0.639344262295082,0.7027027027027027,0.7424242424242424,0.9625668449197861,0.631283422459893,0.66,0
0.6451612903225806,0.7105263157894737,0.7381818181818182,0.9558823529411764,0.6279411764705882,0.6827586206896552,0
0.6507936507936508,0.7105263157894737,0.7164705882352942,0.9558823529411764,0.6228275401069518,0.6763925729442971,0
0.65625,0.7105263157894737,0.7411764705882353,0.9558823529411764,0.65975935828877,0.6974358974358974,0
0.6461538461538462,0.7012987012987013,0.7364253393665159,0.9558823529411764,0.6496583481877599,0.674937965260546,0
0.6515151515151515,0.7012987012987013,0.7153846153846153,0.9558823529411764,0.6446078431372548,0.6690561529271206,0
0.6567164179104478,0.7012987012987013,0.7384615384615384,0.9558823529411764,0.6753095975232197,0.6886574074074073,0
0.6617647058823529,0.7012987012987013,0.717948717948718,0.9558823529411764,0.6702488687782805,0.6830357142857142,0
0.6666666666666666,0.7012987012987013,0.6985446985446985,0.9558823529411764,0.6659111012826182,0.677801724137931,0
0.6571428571428571,0.6923076923076923,0.6936936936936936,0.9558823529411764,0.6565126050420168,0.6572622779519331,0
0.6619718309859155,0.6923076923076923,0.6754385964912281,0.9558823529411764,0.6529411764705881,0.6525252525252525,0
0.6527777777777778,0.6835443037974683,0.6710526315789475,0.9558823529411764,0.6446078431372548,0.6333333333333333,0
0.6438356164383562,0.675,0.6669691470054446,0.9558823529411764,0.6370320855614973,0.6152380952380951,0
0.6351351351351351,0.6666666666666666,0.6631578947368422,0.9558823529411764,0.6301150895140665,0.5981481481481482,0
0.6266666666666667,0.6585365853658537,0.6769230769230768,0.9558823529411764,0.6373614663256607,0.6138888888888888,0
0.631578947368421,0.6585365853658537,0.66,0.9558823529411764,0.6341911764705882,0.6093189964157706,0
0.6363636363636364,0.6666666666666666,0.6564516129032258,0.9502262443438914,0.6313631221719457,0.6277244986922407,0
0.6410256410256411,0.6744186046511628,0.6695515342250198,0.9572649572649572,0.6348824786324786,0.6233108108108107,0
0.6455696202531646,0.6818181818181818,0.666158536585366,0.9523809523809523,0.6324404761904762,0.640625,0
0.65,0.6888888888888889,0.6629711751662972,0.9481481481481481,0.6303240740740741,0.6570512820512819,0
0.6419753086419753,0.6813186813186813,0.659971305595409,0.9481481481481481,0.6238136574074074,0.640625,0
0.6463414634146342,0.6813186813186813,0.6764705882352943,0.9481481481481481,0.646574074074074,0.65625,0
0.6506024096385542,0.6881720430107527,0.6890756302521008,0.9543859649122807,0.6496929824561404,0.6518847006651884,0
0.6547619047619048,0.6947368421052632,0.6857142857142856,0.9506578947368421,0.6478289473684211,0.6666666666666666,0
0.6588235294117647,0.7010309278350515,0.6976744186046512,0.95625,0.650625,0.6624649859943978,0
0.6627906976744186,0.7070707070707071,0.6944444444444444,0.9529411764705883,0.6489705882352941,0.676470588235294,0
0.6666666666666666,0.7128712871287128,0.7058080808080808,0.957983193277311,0.6514915966386554,0.6724252491694352,0
0.6704545454545454,0.7184466019417476,0.7166666666666666,0.9625668449197861,0.6537834224598931,0.6686046511627906,0
0.6741573033707865,0.7238095238095238,0.7135135135135134,0.9595959595959597,0.6522979797979798,0.6818181818181818,0
