ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5054945054945055,0.8181818181818182,0.0,0.0,0.0,0,0
0.6208791208791209,0.9494949494949496,0.9588014981273408,0.99010989010989,0.9758846119311235,0,0
0.7912087912087912,0.8,0.7761194029850745,0.7662337662337662,0.7497835497835498,0,0
0.7967032967032966,0.9230769230769231,0.7083333333333333,0.9400386847195358,0.6987775122944084,0,0
0.7802197802197802,0.842911877394636,0.8936170212765957,0.9803921568627451,0.7392526822049574,0,0
0.7912087912087912,0.8735632183908045,0.8955223880597013,0.8727272727272728,0.8349650349650349,0,0
0.8021978021978022,0.8539325842696629,0.9086538461538461,0.8390677025527193,0.7195338512763596,1,0
0.7252747252747253,0.8666666666666666,0.8717948717948718,0.7839721254355401,0.83198606271777,1,0
0.7912087912087912,0.7536231884057971,0.9336734693877552,0.8125786163522013,0.5935233507292921,1,0
0.7582417582417582,0.8313725490196079,0.8973214285714286,0.9971509971509971,0.772926147926148,0,0
0.8131868131868132,0.9576923076923077,0.8,0.9753896636587367,0.8924567365912731,0,0
