ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5714285714285714,0.626595744680851,0.0,0.0,0.0,0,[0]
0.8131868131868132,0.9199766355140186,0.6657777777777779,0.9748563218390806,0.7048194652673663,0,[0]
0.7857142857142857,0.9038054968287527,0.7153502235469449,0.8403361344537815,0.8738717709305944,0,[0]
0.8736263736263736,0.9865248226950355,0.7718032786885246,0.9531345100426049,0.8941808913849387,0,[0]
0.8571428571428571,0.8254564983888293,0.957172342621259,0.8448275862068966,0.5941974188344424,0,[0]
0.8131868131868132,0.8693181818181818,0.8216619981325863,0.9787798408488063,0.5909283819628647,0,[0]
0.7307692307692307,0.6741573033707865,0.6363636363636364,0.49488372093023253,0.6329293888097874,1,[3]
0.6318681318681318,0.9990430622009568,0.9420779806175346,0.9393939393939392,0.9088861588861588,1,[6]
0.7142857142857143,0.8781673030197847,0.9099082898759216,0.8641114982578397,0.8971720281986872,1,[6]
0.6923076923076923,0.9287469287469289,0.9796371714179933,1.0,0.9615384615384616,0,[9]
0.7857142857142857,0.7703326436415724,0.8789997880906971,0.9230769230769231,0.6809212966397151,0,[9]
