ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5248618784530387,0.8896451142440447,0.0,0.0,0.0,0,0
0.8066298342541437,0.9574074074074074,0.8183574879227052,0.9710144927536231,0.9422973698336017,0,0
0.7900552486187845,0.8386138613861386,0.7825870646766169,0.7530864197530863,0.7665432098765432,0,0
0.4419889502762431,0.8264462809917356,0.7247298156389066,0.5401234567901235,0.7056172839506173,1,0
0.7292817679558011,0.8152482269503546,0.7959982601130927,0.8863636363636364,0.6969131614654003,1,0
0.6906077348066298,0.8479166666666667,0.8854781582054311,0.9970674486803519,0.8203983192347376,1,0
0.8066298342541437,0.8985148514851485,0.7907080634353361,0.9505907626208379,0.7287516025085756,1,0
0.8011049723756906,0.8501633986928104,0.8595628415300547,0.7597597597597596,0.8677586677586677,1,0
0.7900552486187845,0.7831715210355986,0.8865514650638616,0.833630421865716,0.596815210932858,1,0
0.856353591160221,0.8776234567901235,0.8126865671641791,0.8875192604006165,0.7400559264966045,0,0
0.8342541436464088,0.9687908496732026,0.9432795698924732,0.9099018733273864,0.8097896463411125,0,0
