ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48633879781420764,0.8484848484848484,0.0,0.0,0.0,0,0
0.825136612021858,0.849056603773585,0.8055555555555556,0.7784055241682359,0.7984620213433773,0,0
0.7923497267759563,0.8431372549019607,0.888888888888889,0.9642857142857143,0.7542016806722689,0,0
0.8852459016393442,0.9454545454545454,0.6440677966101696,0.8786008230452675,0.7917594279160765,0,0
0.8142076502732241,0.8932038834951456,0.7619047619047619,0.84472049689441,0.7302306188175753,0,0
0.8688524590163934,0.8648648648648649,0.8333333333333334,0.8104895104895105,0.6443157934961213,0,0
0.819672131147541,0.9126213592233008,0.8656716417910446,0.8888888888888888,0.8474616858237547,1,0
0.825136612021858,0.8761904761904762,0.7246376811594204,0.7586805555555556,0.7473402777777778,1,0
0.8524590163934426,0.9714285714285715,0.8857142857142858,0.9692307692307693,0.8735042735042735,1,0
0.8797814207650273,0.9541284403669724,0.5573770491803278,0.8979591836734693,0.7866232699976543,0,0
0.907103825136612,0.8376068376068377,0.7499999999999999,0.8387096774193549,0.5092671194114318,0,0
