ACC,BalancedACC,drift-id,gm-id
0.12872841444270017,0.0,0,"[[0, 1]]"
0.7472527472527473,0.8438577586206897,0,"[[0, 1]]"
0.8681318681318682,0.8316143774703557,0,"[[0, 1]]"
0.8508634222919937,0.9098704268292682,0,"[[0, 1]]"
0.847723704866562,0.8336918016194332,0,"[[0, 1]]"
0.8712715855572999,0.751922607421875,2,"[[0, 1]]"
0.8822605965463108,0.9128676470588235,2,"[[0, 1]]"
0.7974882260596546,0.912791485900217,2,"[[8, 1]]"
0.8838304552590267,0.9110812133072407,2,"[[0, 1]]"
0.8948194662480377,0.9369549418604651,2,"[[0, 1]]"
0.8524332810047096,0.9080248478701826,2,"[[0, 1]]"
