ACC,BalancedACC,drift-id,gm-id
0.0706436420722135,0.07165318957771788,0,[0]
0.7817896389324961,0.9576185421963319,0,[0]
0.8226059654631083,0.995516177631107,0,[0]
0.8273155416012559,0.9621238689766431,0,[0]
0.8555729984301413,0.9424561874706238,0,[0]
0.792778649921507,0.8457168434099985,2,[0]
0.8744113029827315,0.9721203228173148,2,[0]
0.8273155416012559,0.9781271360218728,2,[4]
0.8398744113029827,0.9711159180557323,2,[4]
0.8414442700156985,0.9736403995560489,2,[0]
0.8728414442700158,0.9143660144849206,2,[0]
