ACC,BalancedACC,drift-id,gm-id
0.12558869701726844,0.11333069620253165,0,[0]
0.706436420722135,0.9216452205882353,0,[0]
0.8571428571428571,0.9025327620967742,0,[0]
0.8383045525902669,0.803954081632653,0,[0]
0.8618524332810047,0.87740625,0,[0]
0.8712715855572999,0.8091232809430255,2,[0]
0.8665620094191523,0.9708207831325301,2,[0]
0.8131868131868132,0.8934116242038216,2,[6]
0.8524332810047096,0.8880630060728745,2,[0]
0.8759811616954474,0.9006102071005917,2,[6]
0.695447409733124,0.7680376838235294,2,[9]
