ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5714285714285714,0.626595744680851,0.0,0.0,0.0,0,[0]
0.8131868131868132,0.9199766355140186,0.6657777777777779,0.9748563218390806,0.7048194652673663,0,[0]
0.7857142857142857,0.9038054968287527,0.7153502235469449,0.8403361344537815,0.8738717709305944,0,[0]
0.8736263736263736,0.9865248226950355,0.7718032786885246,0.9531345100426049,0.8941808913849387,0,[0]
0.8571428571428571,0.8717105263157895,0.957172342621259,0.9011494252873562,0.6754550954187977,0,[0]
0.7252747252747253,0.969,0.8216666666666667,0.8666666666666666,0.8878787878787878,0,[4]
0.6813186813186813,0.75,0.9013888888888889,0.8392764857881136,0.6752773406384177,1,[4]
0.7362637362637363,0.8853681267474371,0.9876160990712075,0.880952380952381,0.8222222222222222,1,[5]
0.7362637362637363,0.8391376451077943,0.9205217391304348,0.9477351916376306,0.7761931772141641,1,[7]
0.6538461538461539,0.8875091307523739,0.9932432432432432,0.9680851063829786,0.9230057638938305,0,[8]
0.8571428571428571,0.979728676126618,0.8727868852459016,0.9966666666666667,0.934047619047619,0,[0]
